title,method,complexity,scenario,advantages,limitations,data_driven,category,category_zh,category_bilingual,source_category
Policy-Aware Edge LLM-RAG Framework for Internet of Battlefield Things Mission Orchestration,"Framework combining lightweight retrieval module grounding decisions in operational policies and telemetry, locally hosted LLM for mission planning, and secondary JudgeLLM for command validation; evaluated in simulate...",medium,"Simulated IoBT environment using RoboDK; controlled mission scenarios including baseline operations, threat detection, coverage recovery, multi-event coordination, and policy-violation requests.","PA-LLM-RAG, an edge-deployed LLM orchestration framework integrating retrieval-augmented reasoning with independent command verification via a secondary JudgeLLM to validate user-generated commands prior to execution.",unknown,yes,"Reliability, Safety, Privacy, and Security",可靠性、安全、隐私与防护,"可靠性、安全、隐私与防护 (Reliability, Safety, Privacy, and Security)",Edge RAG for Safety-Critical Systems
On the Representational Limits of Quantum-Inspired 1024-D Document Embeddings: An Experimental Evaluation Framework,"Pipeline with semantic projections, circuit-inspired feature mappings, teacher-student distillation, and fingerprinting mechanism; diagnostic tools including static/dynamic interpolation between BM25 and embedding sco...",medium,"Controlled corpora of Italian and English documents across technical, narrative, and legal domains using synthetic queries.","Experimental framework for constructing quantum-inspired 1024-dimensional document embeddings via overlapping windows and multi-scale aggregation, combining semantic projections (EigAngle), circuit-inspired feature ma...",Structural limitations in geometry including distance compression and ranking instability; unsuitable as standalone retrieval representations.,yes,"Evaluation, Benchmarks, and Diagnostics",评测、基准与诊断,"评测、基准与诊断 (Evaluation, Benchmarks, and Diagnostics)",Quantum-Inspired Embedding Evaluation
Building Trust in the Skies: A Knowledge-Grounded LLM-based Framework for Aviation Safety,Dual-phase framework: (1) LLMs automate construction and dynamic updating of an Aviation Safety Knowledge Graph (ASKG) from multimodal sources; (2) curated KG is leveraged within a Retrieval-Augmented Generation (RAG)...,medium,"Aviation safety domain, Aviation Safety Knowledge Graph (ASKG), multimodal sources",Synergistically combine LLMs and Knowledge Graphs using a dual-phase pipeline to enhance trustworthiness of safety analytics.,Future work needed for enhancing relationship extraction and integrating hybrid retrieval mechanisms.,yes,Knowledge Graph and Structured Knowledge RAG,知识图谱与结构化知识 RAG,知识图谱与结构化知识 RAG (Knowledge Graph and Structured Knowledge RAG),Knowledge Graph Enhanced RAG for Safety-Critical Applications
Facet-Level Tracing of Evidence Uncertainty and Hallucination in RAG,Decompose input questions into atomic reasoning facets; employ Facet x Chunk matrix combining retrieval relevance with natural language inference-based faithfulness scores; analyze three controlled inference modes (St...,medium,Medical QA and HotpotQA,Facet-level diagnostics framework that decomposes questions into atomic reasoning facets and assesses evidence sufficiency and grounding using a structured Facet x Chunk matrix.,unknown,yes,"Reliability, Safety, Privacy, and Security",可靠性、安全、隐私与防护,"可靠性、安全、隐私与防护 (Reliability, Safety, Privacy, and Security)",Facet-Level RAG Evaluation and Hallucination Diagnostics
ADAM: A Systematic Data Extraction Attack on Agent Memory via Adaptive Querying,Data distribution estimation of victim agent's memory combined with entropy-guided query strategy.,low,unknown,ADAM attack featuring data distribution estimation of a victim agent's memory and entropy-guided query strategy to maximize privacy leakage.,unknown,unknown,Agentic and Multi-Agent RAG,智能体与多智能体 RAG,智能体与多智能体 RAG (Agentic and Multi-Agent RAG),Privacy Attacks on RAG Agent Memory
PriHA: A RAG-Enhanced LLM Framework for Primary Healthcare Assistant in Hong Kong,"Tri-stage pipeline leveraging a query optimizer to generalize user intent-oriented sub-queries, followed by DRAG architecture for mixed-source retrieval",medium,Primary healthcare in Hong Kong; high-risk localized application scenarios,RAG-enhanced LLM system with tri-stage pipeline and Dual Retrieval Augmented Generation (DRAG) architecture for mixed-source retrieval and context-reorganized generation,unknown,yes,Core Retrieval and Ranking Methods,核心检索与排序方法,核心检索与排序方法 (Core Retrieval and Ranking Methods),Healthcare RAG system
MAB-DQA: Addressing Query Aspect Importance in Document Question Answering with Multi-Armed Bandits,"Decomposes query into aspect-aware subqueries treated as arms, uses preliminary reasoning results from representative pages as reward signals to estimate aspect utility, guided by exploration-exploitation policy",medium,Document Question Answering; four benchmarks,Multi-Armed Bandit-based framework to explicitly model varying importance of multiple implicit query aspects and dynamically reallocate retrieval budgets toward high-value aspects,unknown,yes,General or Unspecified RAG,通用或未明确 RAG,通用或未明确 RAG (General or Unspecified RAG),Adaptive retrieval with multi-armed bandits
Beyond Relevance: Utility-Centric Retrieval in the LLM Era,Tutorial synthesizing recent advances to provide conceptual foundations and practical guidance for designing utility-centric retrieval systems,high,not specified,"Retrieval objectives evolving from relevance-centric optimization toward LLM-centric utility, with unified framework covering LLM-agnostic versus LLM-specific utility and context-independent versus context-dependent u...",unknown,unknown,"Survey, Theory, and Governance",综述、理论与治理,"综述、理论与治理 (Survey, Theory, and Governance)",Survey on utility-centric retrieval for RAG
"Securing Retrieval-Augmented Generation: A Taxonomy of Attacks, Defenses, and Future Directions","Taxonomy construction and systematic literature review organizing attacks, defenses, remediation mechanisms, and evaluation benchmarks around the defined security surfaces",medium,unknown,Secure RAG is fundamentally about the security of the external knowledge-access pipeline; establish an operational boundary to separate inherent LLM flaws from RAG-introduced or RAG-amplified threats; abstract the RAG...,unknown,unknown,"Survey, Theory, and Governance",综述、理论与治理,"综述、理论与治理 (Survey, Theory, and Governance)",Security and safety taxonomy for RAG
HyperMem: Hypergraph Memory for Long-Term Conversations,HyperMem system with hybrid lexical-semantic index and coarse-to-fine retrieval strategy,medium,LoCoMo benchmark,"Hypergraph-based hierarchical memory architecture that explicitly models high-order associations using hyperedges; structures memory into three levels (topics, episodes, facts) and groups related episodes and facts vi...",unknown,yes,Agentic and Multi-Agent RAG,智能体与多智能体 RAG,智能体与多智能体 RAG (Agentic and Multi-Agent RAG),Hypergraph-based memory architecture for long-term conversation
From Binary Groundedness to Support Relations: Towards a Reader-Centred Taxonomy for Comprehension of AI Output,Proposed taxonomy/framework to be evaluated through a benchmark and human annotation protocol,medium,unknown,"Reader-centred taxonomy of grounding as a set of support relations between generated statements and source documents, synthesised from linguistics and philosophy of language",unknown,unknown,"Reliability, Safety, Privacy, and Security",可靠性、安全、隐私与防护,"可靠性、安全、隐私与防护 (Reliability, Safety, Privacy, and Security)",Groundedness evaluation taxonomy
Guaranteeing Knowledge Integration with Joint Decoding for Retrieval-Augmented Generation,"GuarantRAG framework: (1) generate Inner-Answer based solely on parametric knowledge, (2) generate Refer-Answer using Contrastive DPO objective treating Inner-Answer as negative and retrieved documents as positive, (3...",medium,five QA benchmarks,"Explicitly decouple reasoning from evidence integration by generating an 'Inner-Answer' from parametric knowledge, a 'Refer-Answer' using Contrastive DPO with Inner-Answer as negative constraint, and fusing them via t...",unknown,yes,Core Retrieval and Ranking Methods,核心检索与排序方法,核心检索与排序方法 (Core Retrieval and Ranking Methods),Knowledge integration and joint decoding for RAG
Rag Performance Prediction for Question Answering,"Study of pre-retrieval, post-retrieval, and post-generation predictors; novel supervised predictor modeling semantic relationships among question, retrieved passages, and generated answer.",medium,unknown,"A novel supervised predictor that explicitly models semantic relationships among the question, retrieved passages, and generated answer provides the most effective prediction quality.",unknown,unknown,"Evaluation, Benchmarks, and Diagnostics",评测、基准与诊断,"评测、基准与诊断 (Evaluation, Benchmarks, and Diagnostics)",RAG performance prediction
Efficient and Effective Internal Memory Retrieval for LLM-Based Healthcare Prediction,"Keys to Knowledge (K2K) framework: internal key-value memory retrieval, activation-guided probe construction, and cross-attention reranking.",medium,four benchmark healthcare outcome prediction datasets,"Replace external retrieval with internal key-based knowledge access by encoding clinical information into the model's parameter space for rapid internal key-value memory retrieval without inference-time overhead, enha...",unknown,yes,Agentic and Multi-Agent RAG,智能体与多智能体 RAG,智能体与多智能体 RAG (Agentic and Multi-Agent RAG),Internal memory retrieval for healthcare RAG
PRIME: Training Free Proactive Reasoning via Iterative Memory Evolution for User-Centric Agent,"Gradient-free learning framework with iterative memory evolution, structured experience accumulation across three semantic zones, and retrieval-augmented generation for behavior guidance.",high,several diverse user-centric environments,"PRIME enables continuous agent evolvement through explicit experience accumulation rather than expensive parameter optimization, distilling multi-turn interaction trajectories into structured, human-readable experienc...",unknown,yes,Agentic and Multi-Agent RAG,智能体与多智能体 RAG,智能体与多智能体 RAG (Agentic and Multi-Agent RAG),Training-Free Agent Memory Evolution
DCD: Domain-Oriented Design for Controlled Retrieval-Augmented Generation,"Domain-oriented design with hierarchical knowledge structuring, multi-stage routing, smart chunking, hybrid retrieval, and integrated validation and generation guardrail mechanisms.",high,synthetic evaluation dataset,"DCD (Domain-Collection-Document) structures knowledge and controls query processing via hierarchical decomposition of the information space and multi-stage routing based on structured model outputs, enabling progressi...",unknown,yes,Core Retrieval and Ranking Methods,核心检索与排序方法,核心检索与排序方法 (Core Retrieval and Ranking Methods),Hierarchical Controlled RAG Architecture
"Why teaching resists automation in an AI-inundated era: Human judgment, non-modular work, and the limits of delegation",Argumentative analysis drawing on recent literature and empirical studies of large language models and retrieval-augmented generation systems.,medium,unknown,"Teaching resists meaningful automation because it is inherently interpretive, relational, and grounded in professional judgment; while AI (including RAG systems) can support bounded functions, tasks derive instruction...",unknown,unknown,"Survey, Theory, and Governance",综述、理论与治理,"综述、理论与治理 (Survey, Theory, and Governance)",Socio-technical Analysis of Educational RAG
A Systematic Study of Retrieval Pipeline Design for Retrieval-Augmented Medical Question Answering,"Evaluation of forty configurations combining dense retrieval, query reformulation, cross-encoder reranking, and various language models; comparison of domain-specialized versus general-purpose models.",medium,MedQA USMLE benchmark and a structured textbook-based knowledge corpus.,"Systematic evaluation of retrieval-augmented medical question answering to analyze the interaction between language models, embedding models, retrieval strategies, query reformulation, and reranking within a unified f...",unknown,yes,"Evaluation, Benchmarks, and Diagnostics",评测、基准与诊断,"评测、基准与诊断 (Evaluation, Benchmarks, and Diagnostics)",Medical QA Retrieval Pipeline Evaluation
Learning to Search: A Decision-Based Agent for Knowledge-Based Visual Question Answering,"Decision-based agent that selects among four actions (Answer, Image Retrieval, Text Retrieval, Caption-based); automated pipeline to collect multi-step trajectories recording reasoning processes, tool usage, and inter...",high,InfoSeek and E-VQA.,Reformulate knowledge-based visual question answering as a search-agent problem modeled as a multi-step decision-making procedure where the agent dynamically selects actions based on its current information state.,unknown,yes,Multimodal and Visual RAG,多模态与视觉 RAG,多模态与视觉 RAG (Multimodal and Visual RAG),Agent-based KB-VQA
DTCRS: Dynamic Tree Construction for Recursive Summarization,"DTCRS analyzes question type to determine if a summary tree is necessary, decomposes the query, and uses embeddings of sub-questions as initial cluster centers to construct the tree dynamically.",medium,Three QA tasks (not specified by name).,"Dynamically generate summary trees based on document structure and query semantics by analyzing question type to determine necessity, decomposing questions, and using sub-question embeddings as initial cluster centers...",unknown,yes,General or Unspecified RAG,通用或未明确 RAG,通用或未明确 RAG (General or Unspecified RAG),Dynamic Recursive Summarization for RAG
ChunQiuTR: Time-Keyed Temporal Retrieval in Classical Chinese Annals,CTD (Calendrical Temporal Dual-encoder) combining Fourier-based absolute calendrical context with relative offset biasing; introduces ChunQiuTR benchmark organized by month-level reign keys.,medium,"ChunQiuTR benchmark built from the Spring and Autumn Annals and its exegetical tradition, featuring month-level reign keys and chrono-near confounders.","Time-keyed retrieval ensuring temporal consistency by interpreting reign phrases from surrounding context, utilizing a dual-encoder that incorporates absolute and relative calendrical context.",unknown,yes,"Evaluation, Benchmarks, and Diagnostics",评测、基准与诊断,"评测、基准与诊断 (Evaluation, Benchmarks, and Diagnostics)",Temporal Retrieval for Historical RAG
RefineRAG: Word-Level Poisoning Attacks via Retriever-Guided Text Refinement,RefineRAG framework comprising Macro Generation and Micro Refinement (retriever-in-the-loop optimization) stages.,high,NQ and MSMARCO.,"Treat poisoning as a holistic word-level refinement problem via two-stage approach: Macro Generation produces toxic seeds guaranteed to induce target answers, while Micro Refinement employs retriever-in-the-loop optim...",unknown,yes,Core Retrieval and Ranking Methods,核心检索与排序方法,核心检索与排序方法 (Core Retrieval and Ranking Methods),Knowledge Poisoning Attacks on RAG
WisdomInterrogatory (LuWen): An Open-Source Legal Large Language Model Technical Report,"Continual pre-training on a large-scale legal corpus, supervised fine-tuning with curated legal instruction data, and retrieval-augmented generation integrated with a comprehensive legal knowledge base.",high,"Five legal tasks: legal judgment prediction, judicial examination, legal text summarization, law article question answering, and judicial decision reasoning.","Adapt a general-purpose foundation model to the legal domain through continual pre-training, supervised fine-tuning, and retrieval-augmented generation integrated with a legal knowledge base.",unknown,yes,Domain-Specific RAG Applications,领域应用型 RAG,领域应用型 RAG (Domain-Specific RAG Applications),Legal Domain Adaptation
A Graph-Enhanced Defense Framework for Explainable Fake News Detection with LLM,Construct a claim-centered graph by decomposing news claims into sub-claims with dependency relationships; apply RAG to retrieve salient evidence and generate competing explanations for each sub-claim; use a defense-l...,medium,Fake news detection with unverified reports,A graph-enhanced defense framework (G-Defense) that provides fine-grained explanations based solely on unverified reports by decomposing claims into sub-claims and modeling dependencies.,unknown,yes,Core Retrieval and Ranking Methods,核心检索与排序方法,核心检索与排序方法 (Core Retrieval and Ranking Methods),Graph-Enhanced Explainable Fake News Detection
Feedback Adaptation for Retrieval-Augmented Generation,"PatchRAG, a minimal inference-time instantiation that incorporates feedback without retraining.",high,unknown,Feedback adaptation as a problem setting for RAG with two evaluation axes: correction lag (delay between feedback and behavioral change) and post-feedback performance (reliability on semantically related queries).,unknown,unknown,"Evaluation, Benchmarks, and Diagnostics",评测、基准与诊断,"评测、基准与诊断 (Evaluation, Benchmarks, and Diagnostics)",Feedback Adaptation and Evaluation for RAG
Argus: Reorchestrating Static Analysis via a Multi-Agent Ensemble for Full-Chain Security Vulnerability Detection,"Multi-agent framework with comprehensive supply chain analysis, collaborative multi-agent workflows, and integration of RAG and ReAct to minimize hallucinations and enhance reasoning.",high,"Static Application Security Testing (SAST), full-chain security vulnerability detection","A paradigm shift to an LLM-centered workflow via Argus, a multi-agent framework for vulnerability detection integrating RAG and ReAct.",unknown,yes,Agentic and Multi-Agent RAG,智能体与多智能体 RAG,智能体与多智能体 RAG (Agentic and Multi-Agent RAG),Multi-Agent RAG for Security Vulnerability Detection
CubeGraph: Efficient Retrieval-Augmented Generation for Spatial and Temporal Data,Hierarchical grid partitioning of the spatial domain with modular vector graphs per cell; dynamic stitching of adjacent cube-level indices on-the-fly when their spatial cells intersect with the query filter to enable...,medium,"real-world datasets (not specified), spatial and temporal data","CubeGraph, a novel indexing framework that natively integrates vector search with arbitrary spatial constraints by partitioning the spatial domain using a hierarchical grid and maintaining modular vector graphs within...",unknown,yes,"Efficiency, Deployment, and On-Device RAG",效率、部署与端侧 RAG,"效率、部署与端侧 RAG (Efficiency, Deployment, and On-Device RAG)",Spatio-Temporal RAG Indexing
Masking or Mitigating? Deconstructing the Impact of Query Rewriting on Retriever Biases in RAG,Evaluation of five query rewriting methods across six retrievers with mechanistic analysis to uncover bias reduction mechanisms.,low,unknown,"Systematic study establishing a taxonomy distinguishing query-document interaction biases from document encoding biases, revealing that simple LLM-based rewriting achieves 54% aggregate bias reduction via increased sc...",Simple rewriting fails under adversarial conditions with combined biases; no technique uniformly addresses all biases.,unknown,"Reliability, Safety, Privacy, and Security",可靠性、安全、隐私与防护,"可靠性、安全、隐私与防护 (Reliability, Safety, Privacy, and Security)",Bias Analysis in RAG Retrieval
Designing Around Stigma: Human-Centered LLMs for Menstrual Health,Co-design workshops (N=30) to identify requirements followed by two-week deployment with 13 participants collecting 403 messages and conducting interviews.,low,"Pakistani college women, menstrual health education, WhatsApp platform, Roman Urdu language","A WhatsApp-based chatbot powered by LLM and RAG, co-designed with Pakistani college women, featuring support for Roman Urdu, use of subsidized platforms, and an expert-curated knowledge base to deliver culturally sens...","Reliance on cultural explanatory models, questions of trust and validation, and gendered persona of the chatbot created tensions in user interactions.",yes,Domain-Specific RAG Applications,领域应用型 RAG,领域应用型 RAG (Domain-Specific RAG Applications),Healthcare RAG Application
WikiSeeker: Rethinking the Role of Vision-Language Models in Knowledge-Based Visual Question Answering,"Multi-modal RAG framework with a Refiner agent that uses VLMs to rewrite textual queries according to input images, and an Inspector agent that implements a decoupled generation strategy by selectively routing reliabl...",medium,"EVQA, InfoSeek, and M2KR",Bridge gaps by proposing a multi-modal retriever and redefining the role of VLMs as specialized agents: a Refiner and an Inspector.,unknown,yes,Multimodal and Visual RAG,多模态与视觉 RAG,多模态与视觉 RAG (Multimodal and Visual RAG),Multi-modal RAG for Knowledge-Based Visual Question Answering
Plasma GraphRAG: Physics-Grounded Parameter Selection for Gyrokinetic Simulations,Construct a domain-specific knowledge graph from curated plasma literature and enable structured retrieval over graph-anchored entities and relations to generate context-aware recommendations.,medium,curated plasma literature,"Integrate Graph Retrieval-Augmented Generation with large language models for automated, physics-grounded parameter range identification by constructing a domain-specific knowledge graph from curated plasma literature.",unknown,yes,Knowledge Graph and Structured Knowledge RAG,知识图谱与结构化知识 RAG,知识图谱与结构化知识 RAG (Knowledge Graph and Structured Knowledge RAG),Domain-Specific GraphRAG for Plasma Physics
ResearchEVO: An End-to-End Framework for Automated Scientific Discovery and Documentation,Evolution Phase employs LLM-guided bi-dimensional co-evolution optimizing both algorithmic logic and architecture by fitness; Writing Phase uses sentence-level retrieval-augmented generation with explicit anti-halluci...,medium,"Quantum Error Correction using real Google quantum hardware data, and Physics-Informed Neural Networks",Computational instantiation of the discover-then-explain paradigm through an end-to-end framework with an Evolution Phase for algorithmic discovery and a Writing Phase for autonomous documentation using sentence-level...,unknown,yes,Domain-Specific RAG Applications,领域应用型 RAG,领域应用型 RAG (Domain-Specific RAG Applications),Automated Scientific Discovery and Documentation
Learning to Edit Knowledge via Instruction-based Chain-of-Thought Prompting,Generate CoTs using language model agents for structured and unstructured edited data to build instruction data; train model via supervised fine-tuning (SFT) and Group Relative Policy Optimization (GRPO); integrate Re...,high,Six diverse knowledge editing scenarios,Teaching LLMs to edit knowledge via Chain of Thoughts (CoTs) reasoning (CoT2Edit).,unknown,yes,Core Retrieval and Ranking Methods,核心检索与排序方法,核心检索与排序方法 (Core Retrieval and Ranking Methods),Knowledge Editing with Chain-of-Thought Reasoning
CUE-R: Beyond the Final Answer in Retrieval-Augmented Generation,"Perturbs individual evidence items via REMOVE, REPLACE, and DUPLICATE operators; measures changes along three utility axes (correctness, proxy-based grounding faithfulness, and confidence error) plus trace-divergence...",medium,HotpotQA and 2WikiMultihopQA,"CUE-R, a lightweight intervention-based framework for measuring per-evidence-item operational utility in single-shot RAG using shallow observable retrieval-use traces.",unknown,yes,"Evaluation, Benchmarks, and Diagnostics",评测、基准与诊断,"评测、基准与诊断 (Evaluation, Benchmarks, and Diagnostics)",RAG Evaluation Framework
MA-IDS: Multi-Agent RAG Framework for IoT Network Intrusion Detection with an Experience Library,Two specialized agents collaborate through FAISS-based vector database: Traffic Classification Agent retrieves past error rules before inference; Error Analysis Agent converts misclassifications into human-readable de...,high,NF-BoT-IoT and NF-ToN-IoT benchmark datasets; IoT network intrusion detection,"MA-IDS, a Multi-Agent Intrusion Detection System combining LLMs with RAG for reasoning-driven intrusion detection, grounding LLM reasoning through a persistent, self-building Experience Library.",unknown,yes,Agentic and Multi-Agent RAG,智能体与多智能体 RAG,智能体与多智能体 RAG (Agentic and Multi-Agent RAG),Multi-Agent RAG for IoT Intrusion Detection
MAT-Cell: A Multi-Agent Tree-Structured Reasoning Framework for Batch-Level Single-Cell Annotation,MAT-Cell injects symbolic constraints via adaptive RAG to ground neural reasoning in biological axioms and employs dialectic verification with homogeneous rebuttal agents to audit and prune reasoning paths into syllog...,medium,Large-scale and cross-species benchmarks for batch-level single-cell annotation.,"Reframe single-cell analysis from black-box classification into constructive, verifiable proof generation using neuro-symbolic reasoning with symbolic constraints and dialectic verification.",unknown,yes,Agentic and Multi-Agent RAG,智能体与多智能体 RAG,智能体与多智能体 RAG (Agentic and Multi-Agent RAG),Neuro-Symbolic Multi-Agent RAG for Single-Cell Biology
VideoStir: Understanding Long Videos via Spatio-Temporally Structured and Intent-Aware RAG,"VideoStir structures videos as spatio-temporal graphs at clip level, performs multi-hop retrieval to aggregate evidence across distant yet contextually related events, and uses an MLLM-backed intent-relevance scorer t...",medium,IR-600K dataset for learning frame-query intent alignment; long video understanding.,"Structured and intent-aware long-video RAG using spatio-temporal graphs and intent-relevance scoring to shift from flattened semantic matching to structured, intent-aware reasoning.",unknown,yes,Multimodal and Visual RAG,多模态与视觉 RAG,多模态与视觉 RAG (Multimodal and Visual RAG),Structured Intent-Aware Video RAG
LatentAudit: Real-Time White-Box Faithfulness Monitoring for Retrieval-Augmented Generation with Verifiable Deployment,"LatentAudit pools mid-to-late residual-stream activations, measures Mahalanobis distance to evidence representation using a quadratic rule requiring no auxiliary judge model, calibrates on a small held-out set, and su...",low,"PubMedQA, HotpotQA, and three QA benchmarks.",White-box auditing via residual-stream geometry: pooling mid-to-late residual-stream activations from open-weight generators and measuring Mahalanobis distance to evidence representations to monitor faithfulness in re...,unknown,yes,"Reliability, Safety, Privacy, and Security",可靠性、安全、隐私与防护,"可靠性、安全、隐私与防护 (Reliability, Safety, Privacy, and Security)",White-Box Faithfulness Monitoring for RAG
DQA: Diagnostic Question Answering for IT Support,"DQA framework combining conversational query rewriting, retrieval aggregation, and state-conditioned response generation.",medium,150 anonymized enterprise IT support scenarios,Maintain persistent diagnostic state and aggregate retrieved cases at the level of root causes rather than individual documents.,unknown,yes,"Evaluation, Benchmarks, and Diagnostics",评测、基准与诊断,"评测、基准与诊断 (Evaluation, Benchmarks, and Diagnostics)",Diagnostic Multi-turn RAG
From Exposure to Internalization: Dual-Stream Calibration for In-context Clinical Reasoning,DSC with Semantic Calibration Stream (minimizing entropy to stabilize generative trajectories) and Structural Calibration Stream (iterative meta-learning objective on specialized support sets at test-time).,high,thirteen clinical datasets,"Dual-Stream Calibration (DSC), a test-time training framework that achieves deep internalization during inference by synergistically aligning semantic and structural calibration streams.",unknown,yes,Domain-Specific RAG Applications,领域应用型 RAG,领域应用型 RAG (Domain-Specific RAG Applications),Clinical RAG with Test-Time Training
Region-R1: Reinforcing Query-Side Region Cropping for Multi-Modal Re-Ranking,Region-R1 learning a policy with region-aware group relative policy optimization (r-GRPO) to dynamically crop discriminative regions.,high,E-VQA and InfoSeek benchmarks,"Query-side region cropping framework that formulates region selection as a decision-making problem during re-ranking, allowing the system to learn to retain the full image or focus only on a question-relevant region b...",unknown,yes,Multimodal and Visual RAG,多模态与视觉 RAG,多模态与视觉 RAG (Multimodal and Visual RAG),Multi-modal RAG Re-ranking
RAG or Learning? Understanding the Limits of LLM Adaptation under Continuous Knowledge Drift in the Real World,Chronos: a time-aware retrieval baseline that progressively organizes retrieved evidence into an Event Evolution Graph without additional training.,high,new benchmark of real-world dynamic events constructed from time-stamped evidence,Introduce a benchmark of real-world dynamic events from time-stamped evidence to evaluate LLM adaptation under continuous knowledge drift; propose a time-aware retrieval baseline (Chronos) using an Event Evolution Gra...,unknown,yes,"Evaluation, Benchmarks, and Diagnostics",评测、基准与诊断,"评测、基准与诊断 (Evaluation, Benchmarks, and Diagnostics)",Temporal Knowledge Adaptation Benchmark
"This Treatment Works, Right? Evaluating LLM Sensitivity to Patient Question Framing in Medical QA",Controlled retrieval-augmented generation setting using expert-selected documents; evaluation of query pairs across framing and language style dimensions.,medium,"dataset of 6,614 query pairs grounded in clinical trial abstracts",Systematic evaluation of LLM sensitivity to patient query variation (positive vs. negative framing; technical vs. plain language) in a controlled RAG setting with expert-selected documents.,unknown,yes,"Reliability, Safety, Privacy, and Security",可靠性、安全、隐私与防护,"可靠性、安全、隐私与防护 (Reliability, Safety, Privacy, and Security)",Medical QA Robustness Evaluation
Optimizing LLM Prompt Engineering with DSPy Based Declarative Learning,"Unified DSPy LLM architecture combining symbolic planning, gradient-free optimization, and automated module rewriting.",high,"reasoning tasks, retrieval-augmented generation, and multi-step chain-of-thought benchmarks","Use DSPy declarative framework for automated, modular, learnable prompt construction via prompt synthesis, correction, calibration, and adaptive reasoning control.",unknown,yes,Core Retrieval and Ranking Methods,核心检索与排序方法,核心检索与排序方法 (Core Retrieval and Ranking Methods),Declarative Prompt Optimization
MemMachine: A Ground-Truth-Preserving Memory System for Personalized AI Agents,"MemMachine memory system integrating short-term, long-term episodic, and profile memory; contextualized retrieval; companion Retrieval Agent with adaptive routing (direct retrieval, parallel decomposition, iterative c...",high,"LoCoMo, LongMemEvalS (ICLR 2025), HotpotQA-hard, WikiMultiHop","Ground-truth-preserving architecture storing entire conversational episodes with reduced lossy LLM extraction, using contextualized retrieval that expands nucleus matches with surrounding context.",unknown,yes,Agentic and Multi-Agent RAG,智能体与多智能体 RAG,智能体与多智能体 RAG (Agentic and Multi-Agent RAG),Long-term Memory Systems for Agents
AI Trust OS -- A Continuous Governance Framework for Autonomous AI Observability and Zero-Trust Compliance in Enterprise Environments,"AI Trust OS governance architecture with four principles (proactive discovery, telemetry evidence over manual attestation, continuous posture over point-in-time audit, architecture-backed proof over policy-document tr...",medium,"ISO 42001, EU AI Act, SOC 2, GDPR, HIPAA compliance frameworks","Reconceptualizing compliance as an always-on, telemetry-driven operating layer with zero-trust telemetry boundary, shifting governance from self-report to empirical machine observation.",unknown,partly,"Survey, Theory, and Governance",综述、理论与治理,"综述、理论与治理 (Survey, Theory, and Governance)",AI Governance and Compliance for RAG
An AI Teaching Assistant for Motion Picture Engineering,RAG pipeline implementation with prompt and code details; survey instrument for evaluation.,medium,"Trinity College Dublin Master's Motion Picture Engineering course; 43 students, 296 sessions, 1,889 queries over 7 weeks; three exams","RAG-based AI Teaching Assistant for a Master's course, including experimental allowance of AI-TA use in open-book examinations to test academic validity.",unknown,yes,Domain-Specific RAG Applications,领域应用型 RAG,领域应用型 RAG (Domain-Specific RAG Applications),Educational RAG Application
Ruling Out to Rule In: Contrastive Hypothesis Retrieval for Medical Question Answering,Contrastive Hypothesis Retrieval (CHR) framework.,medium,Three medical QA benchmarks and three answer generators.,"Generate a target hypothesis H+ for the likely correct answer and a mimic hypothesis H- for the most plausible incorrect alternative, then score documents by promoting H+-aligned evidence while penalizing H--aligned c...",unknown,yes,Domain-Specific RAG Applications,领域应用型 RAG,领域应用型 RAG (Domain-Specific RAG Applications),Medical RAG via Contrastive Hypothesis Retrieval
PassiveQA: A Three-Action Framework for Epistemically Calibrated Question Answering via Supervised Finetuning,"PassiveQA framework integrating structured information-state representations, knowledge graph-grounded context, and a finetuned planner.",high,Multiple QA datasets.,"A three-action framework (Answer, Ask for clarification, or Abstain) that aligns model behavior with information sufficiency through supervised finetuning of a planner that explicitly models missing variables and deci...",unknown,yes,"Reliability, Safety, Privacy, and Security",可靠性、安全、隐私与防护,"可靠性、安全、隐私与防护 (Reliability, Safety, Privacy, and Security)",Epistemic Calibration for QA with Abstention/Clarification
GROUNDEDKG-RAG: Grounded Knowledge Graph Index for Long-document Question Answering,"GroundedKG-RAG constructs GroundedKG from semantic role labeling (SRL) and abstract meaning representation (AMR) parses, embeds it for retrieval, and retrieves relevant grounded sentences during querying.",medium,NarrativeQA dataset.,"Explicitly extract and ground a knowledge graph in the source document, defining nodes as entities/actions and edges as temporal/semantic relations, with each grounded in original sentences.",unknown,yes,Knowledge Graph and Structured Knowledge RAG,知识图谱与结构化知识 RAG,知识图谱与结构化知识 RAG (Knowledge Graph and Structured Knowledge RAG),Grounded KG-based RAG for Long-document QA
Compliance-by-Construction Argument Graphs: Using Generative AI to Produce Evidence-Linked Formal Arguments for Certification-Grade Accountability,"Four-component architecture: (i) typed Argument Graph representation inspired by assurance-case methods, (ii) retrieval-augmented generation (RAG) to draft argument fragments grounded in authoritative evidence, (iii)...",medium,unknown,A compliance-by-construction architecture that treats each AI-assisted step as a claim requiring verifiable evidence and validation against explicit reasoning constraints before entering an official decision record.,unknown,unknown,"Survey, Theory, and Governance",综述、理论与治理,"综述、理论与治理 (Survey, Theory, and Governance)",RAG for Formal Argumentation and Compliance
